# CSV-File created with merge-csv.com
# -----------------------------------------------------------

﻿"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-24","2016","03","24","","-1.7","","-6.2","","-4.0","","22.0","","0.0","","","M","","M","7.9","","1","","3","","57",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-25","2016","03","25","","1.6","","-1.8","","-0.1","","18.1","","0.0","","","M","","M","4.5","","1","","28","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-26","2016","03","26","","4.5","","-3.4","","0.6","","17.4","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-27","2016","03","27","","14.2","","-3.2","","5.5","","12.5","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-28","2016","03","28","","7.8","","2.7","","5.3","","12.7","","0.0","","","M","","M","19.8","","","","14","","44",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-29","2016","03","29","","6.4","","-1.6","","2.4","","15.6","","0.0","","","M","","M","0.7","","0","T","29","","52",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-30","2016","03","30","","10.4","","-0.8","","4.8","","13.2","","0.0","","","M","","M","0.0","","1","","21","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-03-31","2016","03","31","","16.5","","5.5","","11.0","","7.0","","0.0","","","M","","M","26.6","","","","17","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-01","2016","04","01","","16.9","","2.8","","9.9","","8.1","","0.0","","","M","","M","2.4","","","","20","","56",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-02","2016","04","02","","9.5","","-3.1","","3.2","","14.8","","0.0","","","M","","M","2.5","","","","29","","54",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-03","2016","04","03","","-3.0","","-8.8","","-5.9","","23.9","","0.0","","","M","","M","0.2","","","","28","","57",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-04","2016","04","04","","-2.9","","-9.4","","-6.2","","24.2","","0.0","","","M","","M","0.0","","0","T","3","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-05","2016","04","05","","-0.2","","-9.0","","-4.6","","22.6","","0.0","","","M","","M","0.0","","0","T","25","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-06","2016","04","06","","4.0","","-4.5","","-0.3","","18.3","","0.0","","","M","","M","6.8","","0","T","15","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-07","2016","04","07","","4.9","","0.0","","2.5","","15.5","","0.0","","","M","","M","44.4","","5","","14","","44",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-08","2016","04","08","","4.2","","-3.7","","0.3","","17.7","","0.0","","","M","","M","1.1","","0","T","25","","46",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-09","2016","04","09","","1.9","","-6.1","","-2.1","","20.1","","0.0","","","M","","M","0.0","","0","T","28","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-10","2016","04","10","","2.3","","-7.4","","-2.6","","20.6","","0.0","","","M","","M","0.0","","0","T","21","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-11","2016","04","11","","7.4","","-1.5","","3.0","","15.0","","0.0","","","M","","M","15.5","","0","T","14","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-12","2016","04","12","","8.4","","-0.4","","4.0","","14.0","","0.0","","","M","","M","0.5","","0","T","25","","48",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-13","2016","04","13","","6.6","","-2.4","","2.1","","15.9","","0.0","","","M","","M","0.2","","0","T","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-14","2016","04","14","","9.9","","-0.6","","4.7","","13.3","","0.0","","","M","","M","0.0","","","","36","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-15","2016","04","15","","13.4","","-0.3","","6.6","","11.4","","0.0","","","M","","M","","M","0","T","4","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-16","2016","04","16","","15.2","","1.8","","8.5","","9.5","","0.0","","","M","","M","0.0","","","","3","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-17","2016","04","17","","22.0","","1.8","","11.9","","6.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-18","2016","04","18","","12.3","","4.9","","8.6","","9.4","","0.0","","","M","","M","11.7","","","","4","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-19","2016","04","19","","14.4","","1.8","","8.1","","9.9","","0.0","","","M","","M","0.0","","","","32","","46",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-20","2016","04","20","","12.5","","1.0","","6.8","","11.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-21","2016","04","21","","21.6","","3.1","","12.4","","5.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-22","2016","04","22","","16.5","","6.0","","11.3","","6.7","","0.0","","","M","","M","6.6","","","","31","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-23","2016","04","23","","12.5","","2.1","","7.3","","10.7","","0.0","","","M","","M","0.0","","","","34","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-24","2016","04","24","","11.2","","-1.2","","5.0","","13.0","","0.0","","","M","","M","0.0","","","","26","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-25","2016","04","25","","10.1","","0.3","","5.2","","12.8","","0.0","","","M","","M","0.0","","","","25","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-26","2016","04","26","","8.3","","0.7","","4.5","","13.5","","0.0","","","M","","M","0.0","","","","4","","39",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-27","2016","04","27","","7.3","","-3.3","","2.0","","16.0","","0.0","","","M","","M","0.0","","","","24","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-28","2016","04","28","","7.1","","-2.8","","2.2","","15.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-29","2016","04","29","","11.6","","-0.9","","5.4","","12.6","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-04-30","2016","04","30","","15.1","","1.9","","8.5","","9.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-01","2016","05","01","","10.7","","6.3","","8.5","","9.5","","0.0","","","M","","M","8.3","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-02","2016","05","02","","8.9","","4.6","","6.8","","11.2","","0.0","","","M","","M","1.3","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-03","2016","05","03","","13.7","","1.4","","7.6","","10.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-04","2016","05","04","","14.2","","5.7","","10.0","","8.0","","0.0","","","M","","M","0.0","","","","12","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-05","2016","05","05","","17.1","","5.8","","11.5","","6.5","","0.0","","","M","","M","0.0","","","","4","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-06","2016","05","06","","21.1","","6.3","","13.7","","4.3","","0.0","","","M","","M","0.0","","","","3","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-07","2016","05","07","","22.4","","13.0","","17.7","","0.3","","0.0","","","M","","M","1.2","","","","16","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-08","2016","05","08","","13.3","","1.4","","7.4","","10.6","","0.0","","","M","","M","8.0","","","","29","","48",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-09","2016","05","09","","11.5","","0.9","","6.2","","11.8","","0.0","","","M","","M","0.0","","","","25","","50",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-10","2016","05","10","","19.1","","5.2","","12.2","","5.8","","0.0","","","M","","M","0.0","","","","28","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-11","2016","05","11","","20.9","","4.7","","12.8","","5.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-12","2016","05","12","","25.6","","8.6","","17.1","","0.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-13","2016","05","13","","21.4","","14.0","","17.7","","0.3","","0.0","","","M","","M","4.0","","","","18","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-14","2016","05","14","","21.9","","8.6","","15.3","","2.7","","0.0","","","M","","M","5.1","","","","24","","44",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-15","2016","05","15","","9.9","","2.1","","6.0","","12.0","","0.0","","","M","","M","0.4","","","","29","","54",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-16","2016","05","16","","9.6","","2.7","","6.2","","11.8","","0.0","","","M","","M","0.0","","","","30","","56",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-17","2016","05","17","","14.9","","4.0","","9.5","","8.5","","0.0","","","M","","M","0.0","","","","32","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-18","2016","05","18","","18.1","","3.5","","10.8","","7.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-19","2016","05","19","","20.3","","8.2","","14.3","","3.7","","0.0","","","M","","M","0.0","","","","36","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-20","2016","05","20","","23.8","","9.2","","16.5","","1.5","","0.0","","","M","","M","0.0","","","","21","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-21","2016","05","21","","24.8","","11.3","","18.1","","0.0","","0.1","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-22","2016","05","22","","25.9","","11.9","","18.9","","0.0","","0.9","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-23","2016","05","23","","26.6","","12.3","","19.5","","0.0","","1.5","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-24","2016","05","24","","29.2","","11.6","","20.4","","0.0","","2.4","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-25","2016","05","25","","26.1","","14.0","","20.1","","0.0","","2.1","","","M","","M","0.0","","","","32","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-26","2016","05","26","","24.6","","11.9","","18.3","","0.0","","0.3","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-27","2016","05","27","","31.6","","13.9","","22.8","","0.0","","4.8","","","M","","M","1.0","","","","22","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-28","2016","05","28","","28.7","","17.0","","22.9","","0.0","","4.9","","","M","","M","0.0","","","","4","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-29","2016","05","29","","27.9","","16.0","","22.0","","0.0","","4.0","","","M","","M","0.0","","","","5","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-30","2016","05","30","","29.3","","19.8","","24.6","","0.0","","6.6","","","M","","M","0.0","","","","23","","44",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-05-31","2016","05","31","","25.3","","15.6","","20.5","","0.0","","2.5","","","M","","M","0.0","","","","29","","44",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-01","2016","06","01","","24.9","","13.5","","19.2","","0.0","","1.2","","","M","","M","0.0","","","","5","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-02","2016","06","02","","22.2","","18.4","","20.3","","0.0","","2.3","","","M","","M","4.5","","","","14","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-03","2016","06","03","","26.5","","14.9","","20.7","","0.0","","2.7","","","M","","M","0.0","","","","26","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-04","2016","06","04","","26.2","","12.7","","19.5","","0.0","","1.5","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-05","2016","06","05","","19.5","","16.6","","18.1","","0.0","","0.1","","","M","","M","30.7","","","","13","","48",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-06","2016","06","06","","23.0","","17.2","","20.1","","0.0","","2.1","","","M","","M","0.7","","","","26","","50",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-07","2016","06","07","","22.3","","12.5","","17.4","","0.6","","0.0","","","M","","M","0.5","","","","25","","54",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-08","2016","06","08","","13.7","","8.6","","11.2","","6.8","","0.0","","","M","","M","0.6","","","","30","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-09","2016","06","09","","13.9","","7.8","","10.9","","7.1","","0.0","","","M","","M","0.0","","","","31","","54",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-10","2016","06","10","","20.7","","7.5","","14.1","","3.9","","0.0","","","M","","M","0.0","","","","26","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-11","2016","06","11","","16.2","","11.4","","13.8","","4.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-12","2016","06","12","","16.0","","10.0","","13.0","","5.0","","0.0","","","M","","M","0.0","","","","31","","57",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-13","2016","06","13","","20.6","","9.5","","15.1","","2.9","","0.0","","","M","","M","4.5","","","","1","","52",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-14","2016","06","14","","25.6","","9.2","","17.4","","0.6","","0.0","","","M","","M","0.0","","","","32","","39",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-15","2016","06","15","","27.6","","13.7","","20.7","","0.0","","2.7","","","M","","M","0.0","","","","23","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-16","2016","06","16","","26.2","","11.3","","18.8","","0.0","","0.8","","","M","","M","0.0","","","","3","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-17","2016","06","17","","28.3","","12.0","","20.2","","0.0","","2.2","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-18","2016","06","18","","30.3","","14.3","","22.3","","0.0","","4.3","","","M","","M","0.2","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-19","2016","06","19","","31.4","","19.9","","25.7","","0.0","","7.7","","","M","","M","0.0","","","","24","","39",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-20","2016","06","20","","32.9","","20.6","","26.8","","0.0","","8.8","","","M","","M","0.0","","","","24","","48",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-21","2016","06","21","","24.0","","15.9","","20.0","","0.0","","2.0","","","M","","M","0.0","","","","30","","50",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-22","2016","06","22","","21.8","","14.0","","17.9","","0.1","","0.0","","","M","","M","6.9","","","","27","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-23","2016","06","23","","24.1","","13.2","","18.7","","0.0","","0.7","","","M","","M","0.0","","","","27","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-24","2016","06","24","","25.6","","11.1","","18.4","","0.0","","0.4","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-25","2016","06","25","","30.3","","15.2","","22.8","","0.0","","4.8","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-26","2016","06","26","","32.5","","17.4","","25.0","","0.0","","7.0","","","M","","M","0.0","","","","24","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-27","2016","06","27","","29.1","","21.0","","25.1","","0.0","","7.1","","","M","","M","2.4","","","","21","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-28","2016","06","28","","27.8","","18.3","","23.1","","0.0","","5.1","","","M","","M","7.8","","","","13","","56",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-29","2016","06","29","","22.8","","14.9","","18.9","","0.0","","0.9","","","M","","M","1.1","","","","29","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-06-30","2016","06","30","","28.0","","14.4","","21.2","","0.0","","3.2","","","M","","M","0.0","","","","21","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-01","2016","07","01","","27.4","","14.5","","21.0","","0.0","","3.0","","","M","","M","3.7","","","","26","","48",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-02","2016","07","02","","20.3","","13.1","","16.7","","1.3","","0.0","","","M","","M","0.0","","","","28","","56",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-03","2016","07","03","","27.4","","13.1","","20.3","","0.0","","2.3","","","M","","M","1.3","","","","27","","46",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-04","2016","07","04","","29.1","","17.0","","23.1","","0.0","","5.1","","","M","","M","0.0","","","","22","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-05","2016","07","05","","30.2","","15.9","","23.1","","0.0","","5.1","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-06","2016","07","06","","31.1","","19.9","","25.5","","0.0","","7.5","","","M","","M","0.0","","","","1","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-07","2016","07","07","","25.6","","16.7","","21.2","","0.0","","3.2","","","M","","M","0.0","","","","3","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-08","2016","07","08","","23.0","","16.6","","19.8","","0.0","","1.8","","","M","","M","0.0","","","","3","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-09","2016","07","09","","19.3","","16.6","","18.0","","0.0","","0.0","","","M","","M","16.1","","","","5","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-10","2016","07","10","","19.0","","12.7","","15.9","","2.1","","0.0","","","M","","M","0.8","","","","2","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-11","2016","07","11","","27.5","","11.5","","19.5","","0.0","","1.5","","","M","","M","0.0","","","","21","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-12","2016","07","12","","28.9","","18.4","","23.7","","0.0","","5.7","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-13","2016","07","13","","33.8","","19.4","","26.6","","0.0","","8.6","","","M","","M","0.0","","","","21","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-14","2016","07","14","","28.9","","20.5","","24.7","","0.0","","6.7","","","M","","M","6.4","","","","26","","61",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-15","2016","07","15","","28.8","","19.1","","24.0","","0.0","","6.0","","","M","","M","0.7","","","","29","","69",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-16","2016","07","16","","24.3","","15.9","","20.1","","0.0","","2.1","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-17","2016","07","17","","26.5","","18.4","","22.5","","0.0","","4.5","","","M","","M","0.0","","","","21","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-18","2016","07","18","","28.7","","18.2","","23.5","","0.0","","5.5","","","M","","M","16.0","","","","34","","50",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-19","2016","07","19","","23.4","","14.0","","18.7","","0.0","","0.7","","","M","","M","0.2","","","","29","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-20","2016","07","20","","26.5","","14.1","","20.3","","0.0","","2.3","","","M","","M","0.0","","","","26","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-21","2016","07","21","","30.9","","18.0","","24.5","","0.0","","6.5","","","M","","M","1.6","","","","26","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-22","2016","07","22","","32.1","","21.6","","26.9","","0.0","","8.9","","","M","","M","1.5","","","","28","","48",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-23","2016","07","23","","27.1","","17.5","","22.3","","0.0","","4.3","","","M","","M","17.4","","","","2","","46",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-24","2016","07","24","","25.0","","12.4","","18.7","","0.0","","0.7","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-25","2016","07","25","","26.0","","18.3","","22.2","","0.0","","4.2","","","M","","M","4.7","","","","25","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-26","2016","07","26","","27.6","","19.5","","23.6","","0.0","","5.6","","","M","","M","0.0","","","","28","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-27","2016","07","27","","29.9","","19.4","","24.7","","0.0","","6.7","","","M","","M","0.0","","","","20","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-28","2016","07","28","","27.9","","17.7","","22.8","","0.0","","4.8","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-29","2016","07","29","","26.2","","16.7","","21.5","","0.0","","3.5","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-30","2016","07","30","","25.9","","17.5","","21.7","","0.0","","3.7","","","M","","M","0.2","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-07-31","2016","07","31","","28.8","","15.4","","22.1","","0.0","","4.1","","","M","","M","0.0","","","","","","<31",""
